;;;;;;
;;;;;;
;;;;;;
;;;;;Known printer brands;Count
;;;;;Stratasys;198
;;;;;EOS;111
;;;;;3D Systems;95
;;;;;Creality;81
;;;;;HP;78
;;;;;Raise3D;29
;;;;;Nikon SLM;28
;;;;;Axtra3d;26
;;;;;Formlabs;25
;;;;;Colibrium Additive;23
;;;;;Others;192
