Type of printer;Company (Count All);Number of printers (Sum)
MEX;204;1101
VPP;162;660
PBF-LB;183;412
MJT;53;163
PBF-IR;52;93
BJT;33;85
PBF-EB;12;29
pDED-LB;6;10
wDED-Arc;5;5
(blank);5;5
Cold spray;2;2
SHL;1;1
Friction stir welding;1;1
Other;1;1
Grand Total;720;2568
